,Entry_Date,Entry_Price,Exit_Date,Exit_Price,Position_Size,PnL,Balance,Sys_Trade,FTMO_Phase,Strat_Return,Strat_Duration,Entry_Hour,Return_Percentage
0,2020-01-03 10:45:00-05:00,3240.4,2020-01-05 18:00:00-05:00,3221.2,50.25252525252525,-1010.0505050505187,98989.94949494948,True,challenge,,2,10,
1,2020-01-03 11:45:00-05:00,3239.8,2020-01-05 18:00:00-05:00,3221.2,38.80208333333315,-757.7604166666772,98232.18907828281,True,challenge,0.9923450772474095,2,11,-0.7654922752590498
2,2020-01-06 10:00:00-05:00,3227.0,2020-01-06 15:45:00-05:00,3245.8999999999996,72.93446946140558,1315.1138972514145,99547.30297553423,True,challenge,1.01338781014239,1,10,1.33878101423901
3,2020-01-07 11:15:00-05:00,3244.6,2020-01-07 16:30:00-05:00,3234.4,90.0430027050326,-995.4730297553423,98551.82994577888,True,challenge,0.99,1,11,-1.0000000000000009
4,2020-01-08 11:15:00-05:00,3246.4,2020-01-08 11:45:00-05:00,3260.5,71.97438476405246,952.2593173618911,99504.08926314078,True,challenge,1.0096625229372789,1,11,0.9662522937278872
5,2020-01-08 10:00:00-05:00,3247.8,2020-01-08 15:00:00-05:00,3264.0000000000005,84.52743960842875,1296.7225699698258,100800.81183311061,True,challenge,1.013031852053242,1,10,1.3031852053241977
6,2020-01-13 10:30:00-05:00,3276.6,2020-01-13 14:45:00-05:00,3286.5,101.48730929031605,918.5345145418853,101719.34634765249,True,challenge,1.0091123721906392,1,10,0.9112372190639206
7,2020-01-13 10:00:00-05:00,3277.4,2020-01-13 15:45:00-05:00,3288.5,122.31806321110913,1254.8760510744128,102974.22239872691,True,challenge,1.012336650756539,1,10,1.2336650756539003
8,2020-01-15 10:00:00-05:00,3296.6,2020-01-15 15:30:00-05:00,3283.4,73.19587314194875,-1029.7422239872692,101944.48017473964,True,challenge,0.99,1,10,-1.0000000000000009
9,2020-01-17 10:30:00-05:00,3328.2,2020-01-17 11:00:00-05:00,3322.0,144.92068596391755,-1019.4448017473966,100925.03537299225,True,challenge,0.9900000000000001,1,10,-0.9999999999999898
10,2020-01-20 10:00:00-05:00,3324.8,2020-01-20 20:00:00-05:00,3322.6,334.75011790994375,-1009.2503537299226,99915.78501926233,True,challenge,0.99,1,10,-1.0000000000000009
11,2020-01-20 11:00:00-05:00,3324.8,2020-01-20 20:00:00-05:00,3322.6,250.64592176579117,-756.937765297442,99158.8472539649,True,challenge,0.9924242424242424,1,11,-0.7575757575757569
